Gaia_Source_ID,Name
2337191189529102336,HIP_560
107774198474602368,HIP_10679
107774202769886848,HIP_10680
101612981989146752,HIP_11152
2517397846786452224,HIP_11360
132362959259196032,HIP_11437_A
18211043587721088,HIP_12545_AB
68012529415816832,2MASS_J03350208+2342356
3205095125321700480,HIP_21547
3231945508509506176,HIP_23200
4764027962957023104,HIP_23309
3291643148740384128,HIP_23418_ABCD
2962658549474035584,GJ_3331_BC
2962658549474035584,GJ_3331_A
3009908378049913216,HIP_25486
4792774797545105664,HIP_27321
5266270443442455040,HIP_29964
628827128175694976,HIP_50156
5355751581627180288,TWA_22
5882581895219921024,HIP_76629_A
6039093144853104128,HIP_79881
5811866422581688320,HIP_84586_A
5946515438335508864,HIP_86598
6702775135228913280,HIP_88399_A
6724105656508792576,HIP_88726_A
4051081838710783232,HIP_89829
6438274350302427776,HIP_92024_A
6655168686921108864,HIP_92680
6643589352010758400,HIP_95270
6847146784384459648,HIP_99273
6792436799475128960,HIP_102141
6794047652729201024,HIP_102409
6882840883190250752,HIP_103311_AB
6603693881832177792,HIP_112312
