Gaia_Source_ID,Name
3237714611660197632,32_Ori
3238066592819780608,HR_1807
3334161160308637312,HD_35714
3333055871948408064,HD_36823
3236343791243512064,HD_35499
3236948217695620352,HD_36338
3238000553402810112,HD_35695
3341551046679446016,HD_245567
3338010791036352256,HD_245059
3240923360251087104,TYC_112-1486-1
3240921406042422400,TYC_112-917-1
3241058050425836032,2MASS_J05234246+0651581
3340935388886477696,V1874_Oria
3237973752806799360,2MASS_J05253253+0625336
3237508762467678336,2MASS_J05194398+0535021
