Gaia_Source_ID,Name
5231736535567379584,CP-68_1388
5199797745697026560,2MASS_J11183572-7935548
5225172897817489024,2MASS_J11404967-7459394
5200220890172379264,2MASS_J11432669-7804454
5200085474144432384,RX_J1147.7-7842
5200035927402217088,RX_J1149.8-7850
5226638821696840576,RX_J1150.9-7411
5199985216726016896,2MASS_J11550485-7919108
5199981334075581696,T_Cha
5224187838477368704,RX_J1158.5-7754B
5224188216434490880,RX_J1158.5-7754A
5224212027732828672,HD_104036
5224176190525614464,epsilon_Cha_AB
5224879500011370496,RX_J1159.7-7601
5836666564476158336,HD_104237A
5836666560185012352,HD_104237D
5836666564480769280,HD_104237E
5788625396770225152,2MASS_J12005517-7820296
5788345708499360256,HD_104467
5788603818854455680,2MASS_J12014343-7835472
5788622854149598336,USNO-B_120144.7-781926
5788625843446841472,CXOU_J120152.8-781840
5788534858859490432,RX_J1202.1-7853
5836756960654872832,RX_J1204.6-7731
5787486405802316288,RX_J1207.7-7953
5854812388999707008,HD_105923
5788664871812309376,RX_J1216.8-7753
5841382846589454080,RX_J1219.7-7403
5841334609812006016,RX_J1220.4-7407
5854831974036429056,2MASS_J12210499-7116493
5838361599097855104,RX_J1239.4-7502
5844573358774024320,CD-69_1055
5844296281847839232,MP_Mus
5199966834265453824,TYC_9414-191-1
5224176396684045312,CXOU_J115908.2-781232
5836953532716155264,RX_J1202.8-7718
5788542967758022784,HD_105234
5788355123068307328,HIP_59243
5789239989411572608,CM_Cha
